epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,44.3672,1.74566,3.10482,2.18304,0.00336,1,0.29912,0.09906,1.70662,4.01701,2.7755,8.335e-05,8.335e-05,8.335e-05
2,86.232,1.52287,2.92226,1.97828,0.00336,1,0.44013,0.22434,1.34961,3.87177,2.3102,0.000122858,0.000122858,0.000122858
3,127.321,1.3937,2.67704,1.85771,0.00344,1,0.47188,0.25154,1.11004,3.79187,2.0878,9.63526e-05,9.63526e-05,9.63526e-05
